Rule_Id,Rule_Description,Profile_Reference_URL,Profile_Description,Component_Type,Control_Mappings,Resource,Check_Id,Check_Description,Parameter_Id,Parameter_Description,Parameter_Default_Value,Parameter_Value_Alternatives
file_permissions_kube_apiserver,Ensure that the API server pod specification file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.1,OCP4,,,,,,
file_owner_kube_apiserver,Ensure that the API server pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.2,OCP4,,,,,,
file_groupowner_kube_apiserver,Ensure that the API server pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.2,OCP4,,,,,,
file_permissions_kube_controller_manager,Ensure that the controller manager pod specification file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.3,OCP4,,,,,,
file_owner_kube_controller_manager,Ensure that the controller manager pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.4,OCP4,,,,,,
file_groupowner_kube_controller_manager,Ensure that the controller manager pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.4,OCP4,,,,,,
file_permissions_scheduler,Ensure that the scheduler pod specification file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.5,OCP4,,,,,,
file_owner_kube_scheduler,Ensure that the scheduler pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.6,OCP4,,,,,,
file_groupowner_kube_scheduler,Ensure that the scheduler pod specification file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.6,OCP4,,,,,,
file_permissions_etcd_member,Ensure that the etcd pod specification file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.7,OCP4,,,,,,
file_owner_etcd_member,Ensure that the etcd pod specification file ownership is set to root:root (Automated),profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.8,OCP4,,,,,,
file_groupowner_etcd_member,Ensure that the etcd pod specification file ownership is set to root:root (Automated),profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.8,OCP4,,,,,,
file_permissions_cni_conf,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.9,OCP4,,,,,,
file_permissions_multus_conf,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.9,OCP4,,,,,,
file_permissions_ip_allocations,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.9,OCP4,,,,,,
file_perms_openshift_sdn_cniserver_config,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.9,OCP4,,,,,,
file_permissions_ovs_pid,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.9,OCP4,,,,,,
file_permissions_ovs_conf_db,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.9,OCP4,,,,,,
file_permissions_ovs_sys_id_conf,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.9,OCP4,,,,,,
file_permissions_ovs_conf_db_lock,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.9,OCP4,,,,,,
file_permissions_ovs_vswitchd_pid,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.9,OCP4,,,,,,
file_permissions_ovsdb_server_pid,Ensure that the Container Network Interface file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.9,OCP4,,,,,,
file_owner_cni_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_groupowner_cni_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_owner_multus_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_groupowner_multus_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_owner_ip_allocations,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_groupowner_ip_allocations,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_owner_openshift_sdn_cniserver_config,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_groupowner_openshift_sdn_cniserver_config,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_owner_ovs_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_groupowner_ovs_pid,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_owner_ovs_conf_db,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_groupowner_ovs_conf_db,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_owner_ovs_sys_id_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_groupowner_ovs_sys_id_conf,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
file_owner_ovs_conf_db_lock,Ensure that the Container Network Interface file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Service,CIS-1.1.10,OCP4,,,,,,
